title,description,type,question,options,answer,difficulty,explanation
core formulas and functions,VLOOKUP FALSE argument purpose,multiple choice,"In the formula =VLOOKUP(A2,PriceList,3,FALSE), what does setting the last argument to FALSE do?",Forces an exact match on the lookup value|Searches the price list from right to left|Returns the third row instead of the third column|Ignores blank cells in the lookup range,Forces an exact match on the lookup value,intermediate,"FALSE sets the range_lookup argument to exact, and leaving it out defaults to an approximate match that returns the closest value at or below the lookup value without any error. On the Ilesanmi export that means a wrong Branch comes back looking entirely plausible, which is the misconception the demo demonstrates on purpose. VLOOKUP cannot search leftwards at all, which is why INDEX-MATCH exists."
core formulas and functions,IFS avoids nested IF,multiple choice,A trainee needs to assign a grade band using three score thresholds. Which function avoids the need to nest one IF inside another?,IFS|VLOOKUP|XLOOKUP|TEXTSPLIT,IFS,intermediate,"IFS takes condition and result pairs in a flat list, so three satisfaction bands read as three pairs rather than an IF buried inside another IF. XLOOKUP is the strongest distractor because it can be coerced into banding with a match mode, but it is built for retrieving a value from a list, not for evaluating thresholds, and reads far less clearly to the next person opening the file."
core formulas and functions,SUMIF conditional total by branch,multiple choice,"Using the module's cleaned CleanSales table, which formula correctly totals Sales for the Trans-Amadi branch only?","=SUMIF(CleanSales[Branch],""Trans-Amadi"",CleanSales[Sales])|=SUM(CleanSales[Branch],""Trans-Amadi"",CleanSales[Sales])|=VLOOKUP(""Trans-Amadi"",CleanSales[Branch],CleanSales[Sales],FALSE)|=COUNTIF(CleanSales[Branch],""Trans-Amadi"")","=SUMIF(CleanSales[Branch],""Trans-Amadi"",CleanSales[Sales])",intermediate,"SUMIF takes the range to test, the condition, and the range to add, in that order, and returns ₦11,056,870.65 on the cleaned 1,000-row table. SUM accepts no condition at all, so the second option is not valid syntax. COUNTIF is the most instructive wrong answer because it does run and does return a number, 328, but that is a count of transactions rather than a sum of money."
core formulas and functions,Choosing lookup without XLOOKUP,multiple choice,"A trainee is building a workbook that must run on an older Excel installation without XLOOKUP, and the lookup value sits to the right of the column being searched. Which approach should they choose?",INDEX-MATCH|VLOOKUP|XLOOKUP|TEXTSPLIT,INDEX-MATCH,advanced,"INDEX-MATCH separates finding the row from returning the value, so the return column can sit anywhere, left or right, and it runs on every version of Excel in use. VLOOKUP is the distractor that catches people out, because it works perfectly until the return column is to the left of the lookup column, at which point it cannot be made to work at all. XLOOKUP would solve it, but the question rules it out."
core formulas and functions,TRIM fixes VLOOKUP mismatch,multiple choice,"A VLOOKUP formula returns #N/A even though the lookup value looks identical on screen to a value in the lookup table. What is the most likely cause, and which function would confirm it?","A stray trailing space in one of the values, confirmed by wrapping the value in TRIM|The lookup table is sorted in the wrong order|The FALSE argument is missing|The lookup value is stored as a formula instead of text","A stray trailing space in one of the values, confirmed by wrapping the value in TRIM",advanced,"Excel compares text character by character, so a trailing space makes two visually identical entries genuinely different values, exactly as it does on the 102 Product line rows in this export. LEN before and after TRIM proves it by showing different character counts. A missing FALSE argument is the strongest distractor and produces the opposite symptom: a wrong answer rather than #N/A, because an approximate match usually finds something."
core formulas and functions,Writing the branch SUMIF,short answer,"Write the formula that totals Sales for the Wuse branch only from the cleaned CleanSales table, and state the figure it returns.",,"=SUMIF(CleanSales[Branch],""Wuse"",CleanSales[Sales]) returns ₦10,619,767.20",intermediate,"The three arguments are the range to test, the condition, and the range to add. The check that confirms the figure is that the three branch SUMIFs must reconstruct the chain total: ₦10,620,037.05 for Ikeja plus ₦10,619,767.20 for Wuse plus ₦11,056,870.65 for Trans-Amadi is ₦32,296,674.90, which equals =SUM(CleanSales[Sales]). A trainee who answers ₦10,755,627.75 has run the right formula against the raw 1,025-row export instead of the cleaned table."
data cleaning in excel,Raw dataset starting row count,multiple choice,How many rows did the module's raw Ilesanmi Stores sales export contain before cleaning?,"1,025|1,000|975|1,050","1,025",beginner,"Ilesanmi_Sales_Raw_Export.csv holds 1,025 data rows, confirmed by =COUNTA on the Invoice ID column before any cleaning starts. 1,000 is the strongest distractor because it is the count the file reaches after cleaning, and recording both numbers, along with the reason for the difference, is the whole point of the before-and-after row count check."
data cleaning in excel,Clean dataset row count,multiple choice,How many rows remain in the cleaned dataset after Remove Duplicates is run on Invoice ID?,"1,000|1,025|1,006|995","1,000",beginner,"Removing the 25 duplicated Invoice IDs from 1,025 rows leaves exactly 1,000, which is the count the client stated and the answer key holds. 1,006 is what Remove Duplicates returns if it is left on its default of every column ticked, and 995 is what a trainee reaches by deleting the five negative-quantity rows instead of correcting them from cogs divided by Unit price."
data cleaning in excel,Total duplicate rows removed on Invoice ID,multiple choice,Remove Duplicates is run on the raw export with Invoice ID ticked and every other column unticked. How many rows are removed?,"25|19|6|1,006",25,intermediate,"25 Invoice IDs appear twice in the export, so deduplicating on that column alone removes 25 rows and lands on 1,000. 19 is the count removed when the dialog is left on its default of every column ticked, and 6 is the difference between those two runs: the disguised copies that an every-column rule misses."
data cleaning in excel,Exact vs disguised duplicates,multiple choice,"Of the 25 duplicated Invoice IDs, how many were exact full-row duplicates rather than the same transaction disguised by a difference in one field?",19|25|6|10,19,intermediate,"19 of the 25 repeat every one of the seventeen columns identically. The other 6 differ in exactly one field each: three by date format, two by Product line casing, and one, invoice 263-10-3913, by a blank Rating on one of the two rows. That 19 is also precisely the number Remove Duplicates finds when every column is left ticked, which is why the two figures are worth learning together."
data cleaning in excel,The every-column Remove Duplicates trap,multiple choice,"A trainee opens Remove Duplicates on the 1,025-row raw export and clicks OK without changing anything, leaving every column ticked. How many rows remain, and why?","1,006, because only the 19 rows that are exact copies in every column matched|1,000, because Excel always deduplicates on the first column|1,006, because Excel ignores any column containing blanks|1,019, because Excel removes only the six disguised duplicates","1,006, because only the 19 rows that are exact copies in every column matched",advanced,"Every column ticked means two rows must agree on all seventeen fields to count as duplicates, and only 19 pairs do, so 1,025 minus 19 leaves 1,006 with six duplicated sales still in a file that now looks clean. Excel has no default first-column behaviour, which rules out the second option. The column choice, not the step order, is what moves this number: trimming and re-casing first would not change it, because Invoice ID itself carries no formatting fault."
data cleaning in excel,ALL CAPS product line count,multiple choice,How many rows in the raw export had the Product line entered in ALL CAPS with a trailing space?,102|51|25|10,102,intermediate,"102 rows carry both faults together, detectable with LEN before and after TRIM and repaired with PROPER(TRIM(...)) pasted back as values. 51 is the count of dates written DD-MM-YYYY instead of M/D/YYYY, 25 is the count of duplicated Invoice IDs, and 10 is the count of blank Ratings, so every distractor is a real fault count from this same file."
data cleaning in excel,Disguised duplicate via date format,multiple choice,"Two rows share the same Invoice ID, Branch, Sales figure and Product line, but one row's Date reads 15-03-2019 and the other reads 3/15/2019. What is the correct way to treat these two rows during cleaning?","Treat them as the same transaction disguised by a date format difference, and remove one|Keep both rows, since the Date values are technically different text|Delete both rows, since neither Date format can be trusted|Treat them as two separate sales on different dates","Treat them as the same transaction disguised by a date format difference, and remove one",advanced,"15-03-2019 and 3/15/2019 are the same day written two ways, and one Invoice ID is one completed sale, so this is one transaction recorded twice. Three of the six disguised duplicates in this export are exactly this pattern. Keeping both is what an every-column Remove Duplicates does automatically, which is why that run leaves 1,006 rows, and deleting both would destroy a real sale rather than clean it."
data cleaning in excel,Recovering the sign-flipped quantities,multiple choice,"A cleaning pass finds 5 rows with a negative Quantity, such as -1, -6 and -9, while cogs and Unit price on those same rows are intact. What should happen to these rows?","Correct them, because cogs divided by Unit price recovers the true quantity exactly from the file itself|Flag them for investigation, because the true quantity cannot be confirmed from this file|Keep them as they are, since negative quantities represent product returns|Delete the five rows, since a negative quantity is impossible","Correct them, because cogs divided by Unit price recovers the true quantity exactly from the file itself",advanced,"This dataset holds cogs equal to Unit price multiplied by Quantity on every row, so ₦39,546.00 divided by ₦6,591.00 returns 6 with no guesswork, and all five divisions return whole numbers matching the magnitude already in the cell. Flagging is the answer when the first path genuinely fails, and here it does not. Deleting is why a trainee ends up with 995 rows instead of 1,000, and nothing else in the row supports reading these as returns, since Sales and cogs are both positive."
data cleaning in excel,Diagnosing a mixed data type,multiple choice,"A trainee opens a sales export and notices small green triangles in several cells of the Sales column, and =SUM() on that column returns a lower total than expected. What is the most likely cause, and how should it be confirmed?","Some Sales values are stored as text instead of true numbers, confirmed by =ISNUMBER() returning FALSE on those cells|The Sales column contains negative values that should be treated as impossible values|The table was built from a plain range instead of a structured table|The SUM formula's range reference is absolute instead of relative","Some Sales values are stored as text instead of true numbers, confirmed by =ISNUMBER() returning FALSE on those cells",advanced,"SUM silently skips text, so a text-stored number lowers the total without producing any error, and ISNUMBER returning FALSE proves it before VALUE or Paste Special Multiply repairs it. Negative values would pull a total down too, but they would appear in the column as visible minus signs rather than as green triangles, and an absolute range reference changes nothing about which values SUM includes."
data cleaning in excel,Writing the quantity recovery formula,short answer,"Invoice 200-40-6154 shows a Quantity of -6, with a Unit price of ₦6,591.00 and cogs of ₦39,546.00. Write the calculated-column formula that recovers the true Quantity, and state the value it returns for this row.",,=[@cogs]/[@[Unit price]] returns 6,intermediate,"Because cogs equals Unit price multiplied by Quantity on every row of this dataset, dividing cogs by Unit price inverts the relationship and returns the quantity exactly. The check that confirms it is that all five sign-flipped rows return whole numbers, 1, 6, 7, 9 and 8, matching the magnitude already shown; a fractional result on any row would mean cogs had been damaged too and the correct decision would be to flag rather than correct. Repairing all five brings the cleaned total quantity to 5,510."
pivot tables,Rows area purpose,multiple choice,"In a PivotTable, which area determines the categories that appear down the left side of the table, such as one row per Branch?",Rows area|Values area|Columns area|Filters area,Rows area,beginner,"Dropping Branch into Rows produces one line per branch, which is what the cross-tab in the demo is built on. The Columns area is the strongest distractor because it also lays out categories, but it lays them across the top rather than down the side, which is exactly how the Branch by Product line cross-tab is assembled from the two together."
pivot tables,Values area purpose,multiple choice,"Which area of a PivotTable performs the calculation, such as summing Sales for each Branch?",Values area|Rows area|Columns area|Filters area,Values area,beginner,"The Values area is where the aggregation happens, and it is also where Excel guesses the summary function, defaulting to Sum for clean numeric fields and Count when it detects a blank or a text-stored value. That guess is worth checking every time, because a field that silently arrives as Count rather than Sum is usually pointing at a data quality problem upstream."
pivot tables,Highest total Sales by branch,multiple choice,"A trainee builds a PivotTable with Branch in the Rows area and Sales in the Values area, using Sum as the summary function, on the module's cleaned 1,000-row dataset. Which Branch shows the highest total Sales?",Trans-Amadi|Ikeja|Wuse|All three are equal,Trans-Amadi,intermediate,"Trans-Amadi leads on ₦11,056,870.65, ahead of Ikeja on ₦10,620,037.05 and Wuse on ₦10,619,767.20. Ikeja and Wuse are separated by only ₦269.85, which is why the answer to this question is never obvious from the raw file and why the pivot has to be checked against a SUMIF before it is reported. Trans-Amadi also leads on the raw 1,025-row export, so the ranking survives cleaning even though every figure moves."
pivot tables,Filters area narrows the display only,multiple choice,A trainee drags Branch into the Filters area of a PivotTable and sets the dropdown to Trans-Amadi only. What happens to the underlying source data?,"Nothing changes in the source data, only what the PivotTable currently displays is narrowed|The source data is permanently filtered to Trans-Amadi only|The other branches' rows are deleted from the workbook|The PivotTable can no longer be refreshed until the filter is cleared","Nothing changes in the source data, only what the PivotTable currently displays is narrowed",intermediate,"A pivot filter changes the view and never the data, which is what makes a PivotTable safe to explore with. The practical danger runs the other way: because the source is untouched, a filter left active produces a total that looks complete and is not, and the reader has no way to tell. That is the single most common cause of a pivot disagreeing with a manual SUMIF."
pivot tables,Cross-tab with Columns area,multiple choice,A trainee wants to see total Sales broken down by both Branch and Customer type in one PivotTable. Where should Customer type be placed alongside Branch in the Rows area?,"In the Columns area, so Branch appears down the rows and Customer type across the columns|In the Values area, replacing Sales|Nowhere, PivotTables can only summarise by one field at a time|In the Filters area only","In the Columns area, so Branch appears down the rows and Customer type across the columns",intermediate,"A second dimension goes across rather than down, producing the cross-tab that shows every combination at once: three branches against Member and Normal, over 565 Member and 435 Normal transactions in the cleaned file. Putting Customer type in Filters would let you see one customer type at a time, which answers a narrower question and loses the comparison the cross-tab exists to make."
pivot tables,Investigating a pivot vs SUMIF mismatch,multiple choice,"A trainee's PivotTable shows a Trans-Amadi total of ₦2,376,685.50, but a manual =SUMIF(CleanSales[Branch],""Trans-Amadi"",CleanSales[Sales]) on the same cleaned table returns ₦11,056,870.65. What does this mismatch most likely indicate?","A filter or a dropped field is still narrowing what the PivotTable displays, and it needs investigating before it is trusted|The manual SUMIF formula must be wrong, since PivotTables are always correct|The two figures are both correct, PivotTables and SUMIF are expected to differ|The source data changed between building the PivotTable and running the SUMIF","A filter or a dropped field is still narrowing what the PivotTable displays, and it needs investigating before it is trusted",advanced,"₦2,376,685.50 is exactly Trans-Amadi's Food and beverages total on the cleaned file, so a Product line filter has been left active and the pivot is answering a narrower question than the SUMIF. Neither figure is automatically the trustworthy one, which is why the second option is wrong as a matter of principle as well as fact: the correct response is to find the cause, and only then decide which number answers the question that was asked."
pivot tables,Connecting one slicer to two pivot tables,multiple choice,"A trainee has built two PivotTables from the same cleaned dataset, one by Branch and one by Product line, and wants one Branch slicer to filter both at once. What is the correct approach?","Right-click the slicer, choose Report Connections (or PivotTable Connections), and tick both PivotTables, since they share the same source data|Insert a second, separate slicer for the other PivotTable|Copy and paste the first PivotTable's slicer onto the second PivotTable|This is not possible, each PivotTable needs its own independent slicer","Right-click the slicer, choose Report Connections (or PivotTable Connections), and tick both PivotTables, since they share the same source data",advanced,"Report Connections is what turns a page of separate charts into a single report that responds to one click, and it works because both pivots read the same CleanSales table. A second slicer would run and look identical, which is what makes it the strongest distractor, but the two would drift out of step the moment someone clicked only one of them, showing two branches on one screen."
pivot tables,Reading the verified branch total,short answer,"A PivotTable is built on the cleaned CleanSales table with Branch in Rows and Sales in Values, summarised by Sum. State the figure the Trans-Amadi row shows, and write the formula that independently confirms it.",,"₦11,056,870.65, confirmed by =SUMIF(CleanSales[Branch],""Trans-Amadi"",CleanSales[Sales])",beginner,"The pivot and the SUMIF are two independent routes to the same number, which is what makes the total safe to hand over. The check only proves anything if both read the same table: the identical formula against the raw 1,025-row export returns ₦11,338,588.80, and that is a different question rather than a mismatch to investigate. A trainee quoting the raw figure here has verified nothing."
charts and dashboard reporting,Chart type for category comparison,multiple choice,Which chart type is best suited to comparing total Sales across the six Product line categories?,Bar chart|Line chart|Pie chart alone|Scatter chart,Bar chart,beginner,"A bar chart puts the six categories on a common baseline, so small differences are readable by length. A line chart is wrong because Product line has no natural order for a line to travel along, and a pie chart alone fails here specifically because these six totals run from ₦5,614,484.40 down to only ₦4,919,373.90, which is far too close to rank by slice."
charts and dashboard reporting,Chart type for trend over time,multiple choice,"Which chart type is best suited to showing a trend over time, such as daily Sales across a month?",Line chart|Pie chart|Bar chart|Tables are always better than a chart,Line chart,beginner,"Dates have a natural sequence, and a line makes the movement between them the thing the eye follows, which is what a trend question asks about. A bar chart would show the same values correctly but presents them as separate comparisons rather than one continuous movement, so it answers a slightly different question."
charts and dashboard reporting,What makes a chart clearly labelled,multiple choice,"A trainee builds a bar chart of Sales by Product line but leaves the default title 'Chart Title' in place, with no axis labels. What should be added to make this a clearly labelled chart?","A specific title stating what the chart shows, plus labelled axes|Only a legend, since axis labels are optional on a bar chart|Nothing, Excel's default title is sufficient once data labels are added|A second chart repeating the same data with different colours","A specific title stating what the chart shows, plus labelled axes",intermediate,"A title that names the measure, the dimension and the scope, and axes that state units, mean nobody has to ask what they are looking at. A legend is the weakest addition on a single-series chart, because it repeats what the title already says and takes space without adding information, which is why the demo removes it in that case."
charts and dashboard reporting,Reading a real pie chart,multiple choice,"A trainee builds a pie chart of Payment method counts in the cleaned dataset. Based on the real counts, Ewallet 345, Cash 344, Credit card 311, what should the pie chart show?","Three slices of broadly similar size, with Ewallet the largest and Credit card the smallest|One dominant slice taking up more than half the pie|Three slices of exactly equal size|A pie chart cannot display payment method data","Three slices of broadly similar size, with Ewallet the largest and Credit card the smallest",intermediate,"345, 344 and 311 out of 1,000 transactions are 34.5, 34.4 and 31.1 per cent, so the three slices are nearly indistinguishable by eye. That is the honest reading, and it is also the argument against the chart: Ewallet leads Cash by a single transaction, which no pie chart can communicate and a sorted bar chart with data labels can."
charts and dashboard reporting,Choosing which charts belong on a dashboard,multiple choice,"A trainee has built five charts while exploring the cleaned dataset, but the manager's stated question only needs three of them. What is the correct approach when assembling the dashboard?","Include only the charts that actually answer the manager's stated question, not every chart built during exploration|Include all five charts, since more charts always make a dashboard more useful|Combine all five into one chart to save space|Remove the manager's original question and let the dashboard speak for itself","Include only the charts that actually answer the manager's stated question, not every chart built during exploration",intermediate,"A dashboard is one screen that answers a stated question, so exploration charts that do not serve it are cost without benefit: they push the answer further from the top-left, where the eye lands first. Combining five charts into one does not solve the problem either, since an overloaded chart hides the comparison just as effectively as a crowded page does."
charts and dashboard reporting,Bar vs pie for close values,multiple choice,"A trainee is choosing between a pie chart and a bar chart to show total Sales across the six Product line categories, where the leading category (₦5,614,484.40) is only about 12 per cent above the smallest (₦4,919,373.90). Which is the better choice, and why?","A bar chart, because a pie chart makes it hard to compare slices that are close in size|A pie chart, because it always shows proportions more clearly than a bar chart|Either works equally well regardless of how close the values are|A line chart, because Product line is a continuous variable","A bar chart, because a pie chart makes it hard to compare slices that are close in size",advanced,"A 12 per cent spread across six categories means six slices of roughly a sixth each, which the eye cannot rank reliably, whereas six bars on a shared baseline can be read at a glance. The pie option is wrong on the word always: a pie can work when one slice genuinely dominates, and the mistake here is applying it without checking how close the values are. Product line is categorical, not continuous, so a line chart implies a sequence that does not exist."
charts and dashboard reporting,Incomplete slicer connection on a dashboard,multiple choice,"A finished dashboard has three charts and one slicer, but the slicer was only connected to two of the three charts via Report Connections. What is the practical consequence of this?","Clicking the slicer will filter two charts but leave the third showing unfiltered data, which can mislead anyone reading the dashboard without noticing|Nothing, slicers automatically connect to every chart on the same sheet|The dashboard will fail to open until every chart is connected|The unconnected chart will simply disappear from the dashboard","Clicking the slicer will filter two charts but leave the third showing unfiltered data, which can mislead anyone reading the dashboard without noticing",advanced,"The dashboard keeps working and produces no error, so the fault is invisible: two charts show one branch while the third shows all three, and a reader has no way to tell them apart. Slicers connect only to what Report Connections names, never automatically by sheet, which is why every slicer button has to be clicked and watched before a dashboard is called finished."
power query,Applied Steps definition,multiple choice,"In Power Query, what is the name for the ordered list of transformation steps applied to a query, such as Remove Duplicates followed by Change Type?",Applied Steps|Formula Bar|Value Field Settings|Filter Pane,Applied Steps,beginner,"Applied Steps sits on the right of the Power Query Editor and records every transformation in order, so each can be reviewed, reordered, edited or deleted. Value Field Settings is the strongest distractor for anyone who has just come from Topic 2.4, but it belongs to PivotTables and controls how one field is summarised, not how a query is built."
power query,Remove Duplicates action,multiple choice,"Which Power Query action removes rows repeating a value already seen in the selected column or columns, such as the 25 duplicated Invoice IDs in the module's raw export?",Remove Duplicates|Remove Rows|Change Type|Fill Down,Remove Duplicates,beginner,"Remove Duplicates works on whichever columns are selected when it runs, which is the decision that matters: on Invoice ID alone it removes all 25 and leaves 1,000 rows, while across every column it removes only the 19 exact copies and leaves 1,006. Remove Rows deletes rows by position or by a filter condition rather than by repetition, so it cannot answer this at all."
power query,Importing from a table already in the workbook,multiple choice,"Which Power Query action starts a query directly from data already inside the workbook, such as a structured table built in Topic 2.1, rather than an external file?","Data tab, From Table/Range|Data tab, Get Data, From File|Home tab, Close & Load|Transform tab, Change Type","Data tab, From Table/Range",intermediate,"From Table/Range picks up the structured table the cursor is sitting in, and because it is a table rather than a fixed range, rows added later are picked up automatically on refresh. Get Data, From File is the correct action for the monthly export arriving as a new CSV, and Close & Load runs at the other end of the process, sending the finished query back to the workbook."
power query,Fixing ALL CAPS with trailing spaces,multiple choice,"A Power Query step needs to fix 102 rows where Product line is in ALL CAPS with trailing spaces. Which two transformations, applied in sequence, correctly resolve this?","Trim, then a capitalisation transformation such as Capitalize Each Word|Remove Duplicates, then Change Type|Fill Down, then Remove Rows|Change Type, then Remove Duplicates","Trim, then a capitalisation transformation such as Capitalize Each Word",intermediate,"Trim strips the trailing space and the capitalisation step normalises the casing, which together turn FOOD AND BEVERAGES with a trailing space into Food And Beverages consistently across all 102 rows. These are the same two repairs as the TRIM and PROPER formulas from Topic 2.3, applied once to the whole column and remembered. Neither Change Type nor Remove Duplicates touches spacing or casing at all."
power query,Why Applied Steps matter,multiple choice,"Why does Power Query keep a record of Applied Steps rather than simply changing the data directly, the way a manual find-and-replace would?","So each transformation can be reviewed, reordered or removed, and the whole process re-run automatically if the source data changes|Because Power Query cannot make permanent changes to any data|Applied Steps exist only for documentation and have no effect on the output|So multiple people can edit the same step simultaneously","So each transformation can be reviewed, reordered or removed, and the whole process re-run automatically if the source data changes",intermediate,"The steps are the process rather than a note about it, which is why next month's export cleans itself with one Refresh All. That is also what makes an error reviewable: a wrong row count sends you to the step list to find which step did it. The third option inverts the truth, since editing a step changes the output immediately."
power query,Step order and the date column,multiple choice,"A trainee's Power Query step order is Change Type on the Date column, then Remove Duplicates on Invoice ID. The 51 rows written DD-MM-YYYY come through as errors or as the wrong date. What is the most likely issue with the step order?","The DD-MM-YYYY rows need their format resolved before or as part of the Change Type step, since Excel reads them against the wrong locale and 15-03-2019 has no fifteenth month|Remove Duplicates must always run before Change Type|Applied Steps cannot include more than one transformation on the same column|Power Query cannot handle date columns at all","The DD-MM-YYYY rows need their format resolved before or as part of the Change Type step, since Excel reads them against the wrong locale and 15-03-2019 has no fifteenth month",advanced,"Change Type parses text against a locale, so a day-first date read month-first either errors, when the day exceeds 12, or silently converts to the wrong day when it does not, which is the more dangerous half. Using Change Type With Locale, or splitting and rebuilding the date first, fixes it. Note what this is not: the step order has no bearing on how many duplicates come out, because Invoice ID carries no formatting fault and deduplicating on it returns 1,000 rows whether the dates were repaired first or not."
power query,Debugging a wrong row count after refresh,multiple choice,"After refreshing a Power Query against an updated source file, a trainee counts 1,010 rows instead of the expected 1,000. What is the correct next step?","Reopen the query, check the Applied Steps in order to find which step failed to remove all duplicate or invalid rows, and fix that step|Manually delete 10 rows from the loaded table to match the expected count|Assume the expected 1,000-row count is wrong and update it to 1,010|Reload the same query again without changes, since reloading usually fixes row count issues","Reopen the query, check the Applied Steps in order to find which step failed to remove all duplicate or invalid rows, and fix that step",advanced,"A refresh reruns the steps; it does not guarantee the result, so an unexpected count is a signal to audit the process rather than the output. Deleting rows by hand is the worst option available, because it fixes this month's table and guarantees the same fault returns next month, with the row count now hiding it. Reloading unchanged simply repeats the same steps and the same answer."
power query,Verifying a loaded query,short answer,"A Power Query has been loaded from the raw export into a table named CleanSales. Write the two formulas that check the load produced the expected result, and state the figure each should return.",,"=COUNTA(CleanSales[Invoice ID]) returns 1000 and =SUM(CleanSales[Sales]) returns ₦32,296,674.90",beginner,"The row count alone is not enough, because a query can reach 1,000 rows having dropped or duplicated the wrong ones, so a value check has to sit beside it. Together these two reproduce the Topic 2.3 figures exactly and prove the query did the same job as the manual pass. A count of 1,006 means Remove Duplicates ran across every column rather than on Invoice ID alone."
