title,description,type,question,options,answer,difficulty
data cleaning in excel,Clean dataset row count,multiple choice,How many rows remain in the cleaned supermarket sales dataset after duplicates are removed?,"1,000|1,025|990|1,015","1,000",beginner
data cleaning in excel,Total duplicate rows removed,multiple choice,"How many duplicate rows were removed from the raw dataset to reach the clean 1,000-row file?",25|19|6|50,25,intermediate
data cleaning in excel,Exact vs disguised duplicates,multiple choice,"Of the 25 duplicate rows, how many were exact full-row duplicates rather than the same transaction disguised by a formatting difference?",19|25|6|10,19,intermediate
data cleaning in excel,ALL CAPS product line count,multiple choice,How many rows in the raw dataset had the Product line entered in ALL CAPS with trailing spaces?,102|51|25|10,102,intermediate
data cleaning in excel,Disguised duplicate via date format,multiple choice,"Two rows share the same Invoice ID, Branch, Sales figure and Product line, but one row's Date reads 15-03-2024 and the other reads 3/15/2024. What is the correct way to treat these two rows during cleaning?","Treat them as the same transaction disguised by a date format difference, and remove one|Keep both rows, since the Date values are technically different text|Delete both rows, since neither Date format can be trusted|Treat them as two separate sales on different dates","Treat them as the same transaction disguised by a date format difference, and remove one",advanced
data cleaning in excel,Negative Quantity as impossible value,multiple choice,"A cleaning pass finds 5 rows with a negative Quantity, such as -1, -6 and -9. What does this indicate, and what should happen to these rows?","They are impossible values, most likely data entry errors, and need investigating or removing rather than treated as valid sales|They represent product returns and should be kept as negative sales|They should be converted to positive numbers and kept, since the rest of the row is valid|They can be ignored, since Quantity does not affect the Sales total","They are impossible values, most likely data entry errors, and need investigating or removing rather than treated as valid sales",advanced
data cleaning in excel,Diagnosing a mixed data type,multiple choice,"A trainee opens a sales export and notices small green triangles in several cells of the Sales column, and =SUM() on that column returns a lower total than expected. What is the most likely cause, and how should it be confirmed?","Some Sales values are stored as text instead of true numbers, confirmed by =ISNUMBER() returning FALSE on those cells|The Sales column contains negative values that should be treated as impossible values|The table was built from a plain range instead of a structured table|The SUM formula's range reference is absolute instead of relative","Some Sales values are stored as text instead of true numbers, confirmed by =ISNUMBER() returning FALSE on those cells",advanced
pivot tables,Rows area purpose,multiple choice,"In a PivotTable, which area determines the categories that appear down the left side of the table, such as one row per Branch?",Rows area|Values area|Columns area|Filters area,Rows area,beginner
pivot tables,Values area purpose,multiple choice,"Which area of a PivotTable performs the calculation, such as summing Sales for each Branch?",Values area|Rows area|Columns area|Filters area,Values area,beginner
pivot tables,Highest total Sales by branch,multiple choice,"A trainee builds a PivotTable with Branch in the Rows area and Sales in the Values area, using Sum as the summary function, on the module's cleaned dataset. Which Branch shows the highest total Sales?",Giza|Alex|Cairo|All three are equal,Giza,intermediate
pivot tables,Filters area narrows the display only,multiple choice,A trainee drags Branch into the Filters area of a PivotTable and sets the dropdown to 'Giza' only. What happens to the underlying source data?,"Nothing changes in the source data, only what the PivotTable currently displays is narrowed|The source data is permanently filtered to Giza only|The other branches' rows are deleted from the workbook|The PivotTable can no longer be refreshed until the filter is cleared","Nothing changes in the source data, only what the PivotTable currently displays is narrowed",intermediate
pivot tables,Cross-tab with Columns area,multiple choice,A trainee wants to see total Sales broken down by both Branch and Customer type in one PivotTable. Where should Customer type be placed alongside Branch in the Rows area?,"In the Columns area, so Branch appears down the rows and Customer type across the columns|In the Values area, replacing Sales|Nowhere, PivotTables can only summarise by one field at a time|In the Filters area only","In the Columns area, so Branch appears down the rows and Customer type across the columns",intermediate
pivot tables,Investigating a pivot vs SUMIF mismatch,multiple choice,"A trainee's PivotTable shows a Giza branch total of 108,200 for Sales, but a manual =SUMIF(Branch_range,""Giza"",Sales_range) on the same cleaned data returns 110,568.71. What does this mismatch most likely indicate?","A filter or a dropped field is still narrowing what the PivotTable displays, and it needs investigating before it is trusted|The manual SUMIF formula must be wrong, since PivotTables are always correct|The two figures are both correct, PivotTables and SUMIF are expected to differ|The source data changed between building the pivot table and running the SUMIF","A filter or a dropped field is still narrowing what the PivotTable displays, and it needs investigating before it is trusted",advanced
pivot tables,Connecting one slicer to two pivot tables,multiple choice,"A trainee has built two PivotTables from the same cleaned dataset, one by Branch and one by Product line, and wants one Branch slicer to filter both at once. What is the correct approach?","Right-click the slicer, choose Report Connections (or PivotTable Connections), and tick both PivotTables, since they share the same source data|Insert a second, separate slicer for the other PivotTable|Copy and paste the first PivotTable's slicer onto the second PivotTable|This is not possible, each PivotTable needs its own independent slicer","Right-click the slicer, choose Report Connections (or PivotTable Connections), and tick both PivotTables, since they share the same source data",advanced
charts and dashboard reporting,Chart type for category comparison,multiple choice,Which chart type is best suited to comparing total Sales across the six Product line categories?,Bar chart|Line chart|Pie chart alone|Scatter chart,Bar chart,beginner
charts and dashboard reporting,Chart type for trend over time,multiple choice,"Which chart type is best suited to showing a trend over time, such as daily Sales across a month?",Line chart|Pie chart|Bar chart|Tables are always better than a chart,Line chart,beginner
charts and dashboard reporting,What makes a chart clearly labelled,multiple choice,"A trainee builds a bar chart of Sales by Product line but leaves the default title 'Chart Title' in place, with no axis labels. What should be added to make this a clearly labelled chart?","A specific title stating what the chart shows, plus labelled axes|Only a legend, since axis labels are optional on a bar chart|Nothing, Excel's default title is sufficient once data labels are added|A second chart repeating the same data with different colours","A specific title stating what the chart shows, plus labelled axes",intermediate
charts and dashboard reporting,Reading a real pie chart,multiple choice,"A trainee builds a pie chart of Payment method counts in the cleaned dataset. Based on the real counts, Ewallet 345, Cash 344, Credit card 311, what should the pie chart show?","Three slices of broadly similar size, with Ewallet the largest and Credit card the smallest|One dominant slice taking up more than half the pie|Three slices of exactly equal size|A pie chart cannot display payment method data","Three slices of broadly similar size, with Ewallet the largest and Credit card the smallest",intermediate
charts and dashboard reporting,Choosing which charts belong on a dashboard,multiple choice,"A trainee has built five charts while exploring the cleaned dataset, but the manager's stated question only needs three of them. What is the correct approach when assembling the dashboard?","Include only the charts that actually answer the manager's stated question, not every chart built during exploration|Include all five charts, since more charts always make a dashboard more useful|Combine all five into one chart to save space|Remove the manager's original question and let the dashboard speak for itself","Include only the charts that actually answer the manager's stated question, not every chart built during exploration",intermediate
charts and dashboard reporting,Bar vs pie for close values,multiple choice,"A trainee is choosing between a pie chart and a bar chart to show total Sales across the six Product line categories, where the top and bottom categories differ by only around 12%, as in the module's dataset. Which is the better choice, and why?","A bar chart, because a pie chart makes it hard to compare slices that are close in size|A pie chart, because it always shows proportions more clearly than a bar chart|Either works equally well regardless of how close the values are|A line chart, because Product line is a continuous variable","A bar chart, because a pie chart makes it hard to compare slices that are close in size",advanced
charts and dashboard reporting,Incomplete slicer connection on a dashboard,multiple choice,"A finished dashboard has three charts and one slicer, but the slicer was only connected to two of the three charts via Report Connections. What is the practical consequence of this?","Clicking the slicer will filter two charts but leave the third showing unfiltered data, which can mislead anyone reading the dashboard without noticing|Nothing, slicers automatically connect to every chart on the same sheet|The dashboard will fail to open until every chart is connected|The unconnected chart will simply disappear from the dashboard","Clicking the slicer will filter two charts but leave the third showing unfiltered data, which can mislead anyone reading the dashboard without noticing",advanced
power query,Applied Steps definition,multiple choice,"In Power Query, what is the name for the ordered list of transformation steps applied to a query, such as Remove Duplicates followed by Change Type?",Applied Steps|Formula Bar|Value Field Settings|Filter Pane,Applied Steps,beginner
power query,Remove Duplicates action,multiple choice,"Which Power Query action removes rows that are complete or partial repeats of another row, such as the 25 duplicate rows in the module's raw dataset?",Remove Duplicates|Remove Rows|Change Type|Fill Down,Remove Duplicates,beginner
power query,Importing from a table already in the workbook,multiple choice,"Which Power Query action starts a query directly from data already inside the workbook, such as a structured table built in Topic 2.1, rather than an external file?","Data tab, From Table/Range|Data tab, Get Data, From File|Home tab, Close & Load|Transform tab, Change Type","Data tab, From Table/Range",intermediate
power query,Fixing ALL CAPS with trailing spaces,multiple choice,"A Power Query step needs to fix 102 rows where Product line is in ALL CAPS with trailing spaces. Which two transformations, applied in sequence, correctly resolve this?","Trim, then a capitalisation transformation such as Capitalize Each Word|Remove Duplicates, then Change Type|Fill Down, then Remove Rows|Change Type, then Remove Duplicates","Trim, then a capitalisation transformation such as Capitalize Each Word",intermediate
power query,Why Applied Steps matter,multiple choice,"Why does Power Query keep a record of Applied Steps rather than simply changing the data directly, the way a manual find-and-replace would?","So each transformation can be reviewed, reordered or removed, and the whole process re-run automatically if the source data changes|Because Power Query cannot make permanent changes to any data|Applied Steps exist only for documentation and have no effect on the output|So multiple people can edit the same step simultaneously","So each transformation can be reviewed, reordered or removed, and the whole process re-run automatically if the source data changes",intermediate
power query,Step order affects date parsing,multiple choice,"A trainee's Power Query step order is Change Type on the Date column, then Remove Duplicates. Some of the 51 rows with a DD-MM-YYYY date format still fail to parse and stay as text. What is the most likely issue with the step order?","The date format should be standardised before or as part of converting the column's type, since Excel may misread DD-MM-YYYY as an invalid or wrong date otherwise|Remove Duplicates must always run before Change Type|Applied Steps cannot include more than one transformation on the same column|Power Query cannot handle date columns at all","The date format should be standardised before or as part of converting the column's type, since Excel may misread DD-MM-YYYY as an invalid or wrong date otherwise",advanced
power query,Debugging a wrong row count after refresh,multiple choice,"After refreshing a Power Query against an updated source file, a trainee counts 1,010 rows instead of the expected 1,000. What is the correct next step?","Reopen the query, check the Applied Steps in order to find which step failed to remove all duplicate or invalid rows, and fix that step|Manually delete 10 rows from the loaded table to match the expected count|Assume the expected 1,000-row count is wrong and update it to 1,010|Reload the same query again without changes, since reloading usually fixes row count issues","Reopen the query, check the Applied Steps in order to find which step failed to remove all duplicate or invalid rows, and fix that step",advanced
ai-augmented excel,Explaining an unfamiliar formula with AI,multiple choice,"According to the module, what should a trainee do after pasting an unfamiliar nested formula into an AI chatbot and asking what it does?","Ask for the explanation in plain English, then check it against what happens if a specific input changes|Accept the explanation immediately without further questions|Ignore the explanation and rebuild the formula from scratch|Ask the AI to delete the formula and write a simpler one","Ask for the explanation in plain English, then check it against what happens if a specific input changes",beginner
ai-augmented excel,Copilot demonstration-only status,True or False,True or False: Copilot in Excel is a feature that trainees are expected to have direct hands-on access to and practise themselves during this topic's lab.,True|False,False,beginner
ai-augmented excel,Vague AI prompt consequence,multiple choice,"A free AI chatbot accessed in a browser is asked to write a formula for the module's dataset, but the trainee only types 'write me a formula for ratings' without naming any columns. What is the most likely result?","A vague or wrong formula, since the AI cannot see the actual workbook or column locations|A perfect formula, since AI assistants can see any open Excel file automatically|An error message refusing to answer without a column name|The exact same IF formula built manually in Topic 2.2, since AI always defaults to IF","A vague or wrong formula, since the AI cannot see the actual workbook or column locations",intermediate
ai-augmented excel,Verifying an AI-generated total,multiple choice,An AI-generated formula claims a certain total Sales figure for the Alex branch. What is the correct way to confirm whether this figure is right?,"Build a manual =SUMIF on the Branch and Sales columns and compare the two results|Trust the AI's figure, since it was generated from the correct column names|Ask the AI a second time and use whichever answer comes back faster|Round both figures to the nearest thousand and assume they match",Build a manual =SUMIF on the Branch and Sales columns and compare the two results,intermediate
ai-augmented excel,Copilot vs free chatbot difference,multiple choice,"What is the key functional difference between Copilot in Excel and a free AI chatbot used in a separate browser window, according to the module?","Copilot can see the selected data directly inside the workbook, so nothing needs to be copied or pasted|Copilot always produces more accurate answers than a free chatbot|A free chatbot can debug formulas but Copilot cannot|Copilot does not require any verification of its results, unlike a free chatbot","Copilot can see the selected data directly inside the workbook, so nothing needs to be copied or pasted",intermediate
ai-augmented excel,Confidently wrong AI formula,multiple choice,"An AI assistant suggests a formula that runs without any error on the module's dataset, but it sums the Quantity column when the trainee actually asked for a total of the Sales column. What does this demonstrate about verifying AI-generated formulas?","A formula can be confidently wrong without producing an error, so checking against a known total is essential, not optional|Since the formula ran without an error, it must be correct|This kind of mistake can only happen with lookup functions, not aggregate ones|AI assistants cannot make column-selection mistakes if the prompt names the dataset","A formula can be confidently wrong without producing an error, so checking against a known total is essential, not optional",advanced
ai-augmented excel,Testing an AI-suggested debug fix,multiple choice,"A VLOOKUP formula returns #N/A. A trainee pastes the formula, the error message, and a description of the intended result into an AI chatbot to debug it, and the AI suggests adding FALSE as the last argument. What must the trainee do before trusting this fix?","Test the suggested fix on the actual data and confirm it now returns the correct value, since an AI suggestion is a hypothesis, not a guarantee|Apply the fix immediately across the whole workbook without testing, since the AI already identified the cause|Reject the fix, since AI assistants cannot debug VLOOKUP errors|Ask a second AI assistant the same question and use whichever answer matches the first one","Test the suggested fix on the actual data and confirm it now returns the correct value, since an AI suggestion is a hypothesis, not a guarantee",advanced
